model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.15357733135539461,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.17182813039581737,0.69,0.31,0.0,0.67,0.02
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.1565063349340595,0.73,0.27,0.0,0.73,0.0
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.153003549969883,0.74,0.26,0.0,0.71,0.03
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.14344136479162484,0.77,0.23,0.0,0.75,0.02
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.16792841538741027,0.72,0.28,0.0,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.16671964736083283,0.71,0.29,0.0,0.71,0.0
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.15586398922090308,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.14103922220890402,0.77,0.23,0.0,0.77,0.0
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14427047038179663,0.77,0.23,0.0,0.76,0.01
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.1260261695883185,0.81,0.19,0.0,0.81,0.0
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.12,0.07,0.0762358253893469,0.92,0.01,0.07,0.0,0.92
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.18,0.21,0.1631287095743926,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.2,0.21,0.1713950518628025,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.28,0.23,0.15837494480071754,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.35,0.39,0.2170389197173788,0.63,0.0,0.37,0.02,0.61
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.47,0.48,0.1904664850524655,0.6799999999999999,0.02,0.3,0.18,0.5
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.48,0.5,0.17201501978469683,0.8,0.04,0.16,0.34,0.46
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.505,0.48,0.17017415197058217,0.78,0.11,0.11,0.37,0.41
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.49,0.6,0.1963255263137935,0.8,0.03,0.17,0.43,0.37
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.55,0.54,0.18559694434567242,0.78,0.12,0.1,0.44,0.34
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.56,0.6,0.17711101433512036,0.8,0.11,0.09,0.51,0.29
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.59,0.57,0.16350040955476103,0.84,0.15,0.01,0.56,0.28
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.6,0.65,0.1732409337310976,0.83,0.12,0.05,0.6,0.23
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.635,0.62,0.17216553587816222,0.76,0.2,0.04,0.58,0.18
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.625,0.63,0.1853623901644494,0.72,0.22,0.06,0.57,0.15
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.63,0.59,0.16815038470585708,0.74,0.24,0.02,0.57,0.17
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.535,0.59,0.16864783233413416,0.81,0.14,0.05,0.54,0.27
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.58,0.61,0.1623691748930118,0.81,0.15,0.04,0.57,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.6,0.64,0.15906381876286468,0.83,0.13,0.04,0.6,0.23
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6,0.64,0.15375230759409275,0.91,0.09,0.0,0.64,0.27
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.66,0.69,0.15921185259397028,0.76,0.2,0.04,0.65,0.11
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.695,0.69,0.15486764842506523,0.76,0.22,0.02,0.67,0.09
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.665,0.73,0.15058642350296803,0.79,0.18,0.03,0.7,0.09
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.695,0.72,0.15382970882451028,0.79,0.19,0.02,0.7,0.09
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.68,0.71,0.14292855706445246,0.8200000000000001,0.18,0.0,0.71,0.11
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.1464204174696404,0.76,0.23,0.01,0.72,0.04
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.16528433500121303,0.7,0.29,0.01,0.66,0.04
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.1514194746969146,0.74,0.25,0.01,0.72,0.02
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.144253970969655,0.77,0.23,0.0,0.71,0.06
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.138179922826789,0.79,0.19,0.02,0.73,0.06
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.15912235205176803,0.74,0.26,0.0,0.68,0.06
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.15673054147236262,0.73,0.25,0.02,0.69,0.04
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.15355299140123552,0.77,0.23,0.0,0.74,0.03
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.13469120882679844,0.78,0.22,0.0,0.77,0.01
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14027819389258453,0.79,0.21,0.0,0.76,0.03
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.12091928585613555,0.83,0.17,0.0,0.81,0.02
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.075,0.07,0.06458193105686807,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.135,0.14,0.11680720725371205,0.86,0.0,0.14,0.0,0.86
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.26,0.21,0.14366259066605108,0.79,0.0,0.21,0.0,0.79
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.29,0.29,0.17432078665268666,0.72,0.01,0.27,0.02,0.7
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.38,0.35,0.18070001295174656,0.75,0.05,0.2,0.15,0.6
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.425,0.4,0.19803422625038672,0.75,0.1,0.15,0.25,0.5
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.46,0.4,0.20048643498255597,0.74,0.13,0.13,0.27,0.47
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.485,0.42,0.18943560179479563,0.83,0.11,0.06,0.36,0.47
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.45,0.49,0.1891475404541877,0.83,0.04,0.13,0.36,0.47
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.535,0.48,0.18485912353612297,0.74,0.23,0.03,0.45,0.29
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.515,0.55,0.18423326453558475,0.81,0.11,0.08,0.47,0.34
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.48,0.54,0.19118024682573562,0.78,0.1,0.12,0.42,0.36
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.495,0.55,0.18584384198713116,0.87,0.06,0.07,0.48,0.39
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.525,0.52,0.1832248964594092,0.8,0.15,0.05,0.47,0.33
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.44,0.49,0.18232486365923742,0.83,0.02,0.15,0.34,0.49
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.56,0.55,0.1886044692524046,0.73,0.23,0.04,0.51,0.22
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.54,0.45,0.20040518409409916,0.6599999999999999,0.3,0.04,0.41,0.25
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.525,0.56,0.1794624408688136,0.83,0.12,0.05,0.51,0.32
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.5,0.57,0.18003688469478266,0.85,0.06,0.09,0.48,0.37
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.53,0.58,0.15178140907943902,0.88,0.11,0.01,0.57,0.31
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.535,0.57,0.16308531113930572,0.84,0.13,0.03,0.54,0.3
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.515,0.54,0.1659564917260005,0.8200000000000001,0.15,0.03,0.51,0.31
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.52,0.55,0.1656545869018065,0.81,0.15,0.04,0.51,0.3
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.58,0.57,0.1737346409240957,0.73,0.23,0.04,0.53,0.2
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.57,0.56,0.17479024801009235,0.73,0.23,0.04,0.52,0.21
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.62,0.59,0.1614168286949525,0.74,0.26,0.0,0.59,0.15
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.6,0.66,0.17414884257260624,0.74,0.21,0.05,0.61,0.13
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.635,0.6,0.17943807800209075,0.7,0.28,0.02,0.58,0.12
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.595,0.6,0.16182317448524416,0.75,0.22,0.03,0.57,0.18
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.635,0.59,0.15772621363517003,0.73,0.26,0.01,0.58,0.15
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.61,0.64,0.14211453190645257,0.8200000000000001,0.18,0.0,0.64,0.18
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.625,0.59,0.1586399790023319,0.74,0.26,0.0,0.59,0.15
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.635,0.62,0.14990433014322802,0.74,0.25,0.01,0.61,0.13
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.635,0.67,0.15639622062510483,0.75,0.24,0.01,0.66,0.09
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.645,0.67,0.15578826887289712,0.75,0.24,0.01,0.66,0.09
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.63,0.64,0.159176426745591,0.75,0.23,0.02,0.62,0.13
/model_progression_camera/progressionmodel_400k_camera_10000,100,Measurement_Layout_AAIO,0.075,0.07,0.06443214381945438,0.9299999999999999,0.0,0.07,0.0,0.93
/model_progression_camera/progressionmodel_400k_camera_20000,100,Measurement_Layout_AAIO,0.135,0.14,0.11553127594423128,0.86,0.0,0.14,0.0,0.86
/model_progression_camera/progressionmodel_400k_camera_30000,100,Measurement_Layout_AAIO,0.26,0.21,0.14328393468505046,0.79,0.0,0.21,0.0,0.79
/model_progression_camera/progressionmodel_400k_camera_40000,100,Measurement_Layout_AAIO,0.29,0.29,0.1737083866248381,0.72,0.01,0.27,0.02,0.7
/model_progression_camera/progressionmodel_400k_camera_50000,100,Measurement_Layout_AAIO,0.38,0.35,0.18185336433298482,0.74,0.04,0.22,0.13,0.61
/model_progression_camera/progressionmodel_400k_camera_60000,100,Measurement_Layout_AAIO,0.425,0.4,0.21125053194300233,0.69,0.16,0.15,0.25,0.44
/model_progression_camera/progressionmodel_400k_camera_70000,100,Measurement_Layout_AAIO,0.46,0.4,0.19876480891138257,0.74,0.11,0.15,0.25,0.49
/model_progression_camera/progressionmodel_400k_camera_80000,100,Measurement_Layout_AAIO,0.485,0.42,0.1906997415631745,0.74,0.21,0.05,0.37,0.37
/model_progression_camera/progressionmodel_400k_camera_90000,100,Measurement_Layout_AAIO,0.45,0.49,0.18275286967079443,0.75,0.15,0.1,0.39,0.36
/model_progression_camera/progressionmodel_400k_camera_100000,100,Measurement_Layout_AAIO,0.535,0.48,0.17303430986103396,0.73,0.23,0.04,0.44,0.29
/model_progression_camera/progressionmodel_400k_camera_110000,100,Measurement_Layout_AAIO,0.515,0.55,0.1807660503561679,0.77,0.15,0.08,0.47,0.3
/model_progression_camera/progressionmodel_400k_camera_120000,100,Measurement_Layout_AAIO,0.48,0.54,0.19026061420559995,0.76,0.15,0.09,0.45,0.31
/model_progression_camera/progressionmodel_400k_camera_130000,100,Measurement_Layout_AAIO,0.495,0.55,0.18184043567494837,0.77,0.15,0.08,0.47,0.3
/model_progression_camera/progressionmodel_400k_camera_140000,100,Measurement_Layout_AAIO,0.525,0.52,0.18372531726732702,0.81,0.14,0.05,0.47,0.34
/model_progression_camera/progressionmodel_400k_camera_150000,100,Measurement_Layout_AAIO,0.44,0.49,0.17103341669318836,0.83,0.08,0.09,0.4,0.43
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.56,0.55,0.18839727800906772,0.73,0.23,0.04,0.51,0.22
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.54,0.45,0.19682940734885956,0.74,0.23,0.03,0.42,0.32
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.525,0.56,0.16046700199232977,0.83,0.12,0.05,0.51,0.32
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.5,0.57,0.15899068224860133,0.79,0.12,0.09,0.48,0.31
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.53,0.58,0.15129069154650718,0.78,0.14,0.08,0.5,0.28
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.535,0.57,0.17109740701660958,0.74,0.17,0.09,0.48,0.26
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.515,0.54,0.16529104688343688,0.78,0.15,0.07,0.47,0.31
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.52,0.55,0.16863705703180987,0.76,0.17,0.07,0.48,0.28
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.58,0.57,0.16723809785524715,0.73,0.23,0.04,0.53,0.2
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.57,0.56,0.17537878830489653,0.76,0.22,0.02,0.54,0.22
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.62,0.59,0.1580167183317102,0.74,0.24,0.02,0.57,0.17
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.6,0.66,0.17100516742913344,0.73,0.19,0.08,0.58,0.15
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.635,0.6,0.17318053580529777,0.73,0.23,0.04,0.56,0.17
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.595,0.6,0.16845622391337942,0.71,0.22,0.07,0.53,0.18
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.635,0.59,0.16091150371429808,0.75,0.21,0.04,0.55,0.2
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.61,0.64,0.13520734831301337,0.78,0.17,0.05,0.59,0.19
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.625,0.59,0.15000190161262297,0.75,0.23,0.02,0.57,0.18
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.635,0.62,0.14796828236216872,0.75,0.2,0.05,0.57,0.18
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.635,0.67,0.15431615452061861,0.75,0.2,0.05,0.62,0.13
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.645,0.67,0.14408747351389398,0.77,0.19,0.04,0.63,0.14
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.63,0.64,0.1697289706399527,0.71,0.23,0.06,0.58,0.13
/model_progression_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.625,0.6,0.14817629062569368,0.77,0.23,0.0,0.6,0.17
/model_progression_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.64,0.67,0.15989554879125703,0.75,0.19,0.06,0.61,0.14
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.62,0.7,0.15917846817366696,0.8,0.17,0.03,0.67,0.13
/model_progression_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.695,0.67,0.15058773269855005,0.73,0.25,0.02,0.65,0.08
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,Measurement_Layout_AAIO,0.105,0.045,0.0448751958617831,0.955,0.0,0.045,0.0,0.955
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,XGBoost,0.105,0.045,0.03170398996994635,0.965,0.005,0.03,0.0,0.965
/raycasts_with_frame_stacking_500k/model_FS_ray_12500,200,proportional,0.105,0.045,0.046575000000000054,0.8574799999999999,0.102275,0.040245,0.0047550000000000005,0.8527250000000001
/raycasts_with_frame_stacking_500k/model_FS_ray_25000,200,Measurement_Layout_AAIO,0.1,0.065,0.0578932713984409,0.935,0.0,0.065,0.0,0.935
/raycasts_with_frame_stacking_500k/model_FS_ray_25000,200,XGBoost,0.1,0.065,0.030619288244391498,0.965,0.005,0.03,0.0,0.965
/raycasts_with_frame_stacking_500k/model_FS_ray_25000,200,proportional,0.1,0.065,0.06199999999999989,0.8461299999999998,0.095375,0.058495000000000005,0.006505,0.839625
/raycasts_with_frame_stacking_500k/model_FS_ray_37500,200,Measurement_Layout_AAIO,0.055,0.06,0.05542037984033864,0.94,0.0,0.06,0.0,0.94
/raycasts_with_frame_stacking_500k/model_FS_ray_37500,200,XGBoost,0.055,0.06,0.029536226602238785,0.97,0.0,0.03,0.0,0.97
/raycasts_with_frame_stacking_500k/model_FS_ray_37500,200,proportional,0.055,0.06,0.056424999999999774,0.891765,0.05172500000000001,0.05651000000000001,0.0034899999999999996,0.8882749999999999
/raycasts_with_frame_stacking_500k/model_FS_ray_50000,200,Measurement_Layout_AAIO,0.085,0.08,0.06802875135882581,0.92,0.0,0.08,0.0,0.92
/raycasts_with_frame_stacking_500k/model_FS_ray_50000,200,XGBoost,0.085,0.08,0.0297435885093652,0.96,0.015,0.025,0.005,0.955
/raycasts_with_frame_stacking_500k/model_FS_ray_50000,200,proportional,0.085,0.08,0.07362500000000004,0.8474749999999999,0.07930499999999999,0.07322,0.0067800000000000004,0.840695
/raycasts_with_frame_stacking_500k/model_FS_ray_62500,200,Measurement_Layout_AAIO,0.16,0.13,0.10022299744102892,0.87,0.0,0.13,0.0,0.87
/raycasts_with_frame_stacking_500k/model_FS_ray_62500,200,XGBoost,0.16,0.13,0.08843342598277815,0.87,0.075,0.055,0.015,0.855
/raycasts_with_frame_stacking_500k/model_FS_ray_62500,200,proportional,0.16,0.13,0.11400000000000036,0.7505599999999999,0.140795,0.108645,0.021355000000000002,0.7292049999999999
/raycasts_with_frame_stacking_500k/model_FS_ray_75000,200,Measurement_Layout_AAIO,0.175,0.14,0.11115640531150131,0.86,0.0,0.14,0.0,0.86
/raycasts_with_frame_stacking_500k/model_FS_ray_75000,200,XGBoost,0.175,0.14,0.07015344035207052,0.905,0.045,0.05,0.02,0.885
/raycasts_with_frame_stacking_500k/model_FS_ray_75000,200,proportional,0.175,0.14,0.12162500000000023,0.7318649999999999,0.15271999999999997,0.115415,0.024585000000000003,0.70728
/raycasts_with_frame_stacking_500k/model_FS_ray_87500,200,Measurement_Layout_AAIO,0.18,0.125,0.09052598166430566,0.88,0.005,0.115,0.01,0.87
/raycasts_with_frame_stacking_500k/model_FS_ray_87500,200,XGBoost,0.18,0.125,0.06363925930141122,0.915,0.02,0.065,0.015,0.9
/raycasts_with_frame_stacking_500k/model_FS_ray_87500,200,proportional,0.18,0.125,0.11239999999999994,0.738365,0.159525,0.10211000000000002,0.022890000000000004,0.7154749999999999
/raycasts_with_frame_stacking_500k/model_FS_ray_100000,200,Measurement_Layout_AAIO,0.19,0.155,0.10917592425892281,0.85,0.005,0.145,0.01,0.84
/raycasts_with_frame_stacking_500k/model_FS_ray_100000,200,XGBoost,0.19,0.155,0.08144589542235053,0.9,0.045,0.055,0.03,0.87
/raycasts_with_frame_stacking_500k/model_FS_ray_100000,200,proportional,0.19,0.155,0.1322000000000002,0.7131099999999999,0.16196499999999997,0.12492500000000001,0.030075000000000005,0.6830350000000001
/raycasts_with_frame_stacking_500k/model_FS_ray_112500,200,Measurement_Layout_AAIO,0.185,0.16,0.11567341513272979,0.84,0.0,0.16,0.0,0.84
/raycasts_with_frame_stacking_500k/model_FS_ray_112500,200,XGBoost,0.185,0.16,0.07694440658496904,0.9,0.045,0.055,0.025,0.875
/raycasts_with_frame_stacking_500k/model_FS_ray_112500,200,proportional,0.185,0.16,0.13502499999999948,0.71284,0.15719,0.12997000000000003,0.03003,0.6828099999999999
/raycasts_with_frame_stacking_500k/model_FS_ray_125000,200,Measurement_Layout_AAIO,0.19,0.17,0.10710305799166436,0.83,0.0,0.17,0.0,0.83
/raycasts_with_frame_stacking_500k/model_FS_ray_125000,200,XGBoost,0.19,0.17,0.07054551161531039,0.9,0.035,0.065,0.045,0.855
/raycasts_with_frame_stacking_500k/model_FS_ray_125000,200,proportional,0.19,0.17,0.14150000000000038,0.7046099999999998,0.15871499999999997,0.13667500000000002,0.033325,0.6712850000000001
/raycasts_with_frame_stacking_500k/model_FS_ray_137500,200,Measurement_Layout_AAIO,0.27,0.265,0.17495979638366524,0.72,0.04,0.24,0.025,0.695
/raycasts_with_frame_stacking_500k/model_FS_ray_137500,200,XGBoost,0.27,0.265,0.10439596377325487,0.845,0.1,0.055,0.065,0.78
/raycasts_with_frame_stacking_500k/model_FS_ray_137500,200,proportional,0.27,0.265,0.1947999999999999,0.607525,0.199505,0.19297,0.07203,0.535495
/raycasts_with_frame_stacking_500k/model_FS_ray_150000,200,Measurement_Layout_AAIO,0.26,0.325,0.19533097488182705,0.7050000000000001,0.045,0.25,0.075,0.63
/raycasts_with_frame_stacking_500k/model_FS_ray_150000,200,XGBoost,0.26,0.325,0.13170538365916992,0.83,0.065,0.105,0.1,0.73
/raycasts_with_frame_stacking_500k/model_FS_ray_150000,200,proportional,0.26,0.325,0.22359999999999972,0.5840299999999999,0.17645999999999998,0.23951,0.08549000000000001,0.4985400000000001
/raycasts_with_frame_stacking_500k/model_FS_ray_162500,200,Measurement_Layout_AAIO,0.265,0.31,0.16779196397586307,0.72,0.035,0.245,0.065,0.655
/raycasts_with_frame_stacking_500k/model_FS_ray_162500,200,XGBoost,0.265,0.31,0.13528779077531736,0.835,0.055,0.11,0.08,0.755
/raycasts_with_frame_stacking_500k/model_FS_ray_162500,200,proportional,0.265,0.31,0.21592500000000023,0.58976,0.183425,0.226815,0.08318500000000001,0.5065749999999999
/raycasts_with_frame_stacking_500k/model_FS_ray_175000,200,Measurement_Layout_AAIO,0.36,0.325,0.1879226076397782,0.74,0.1,0.16,0.165,0.575
/raycasts_with_frame_stacking_500k/model_FS_ray_175000,200,XGBoost,0.36,0.325,0.16993072197553452,0.805,0.08,0.115,0.115,0.69
/raycasts_with_frame_stacking_500k/model_FS_ray_175000,200,proportional,0.36,0.325,0.22060000000000046,0.55098,0.24212,0.20689999999999997,0.11810000000000001,0.43288
/raycasts_with_frame_stacking_500k/model_FS_ray_187500,200,Measurement_Layout_AAIO,0.33,0.345,0.17849776979985843,0.755,0.105,0.14,0.205,0.55
/raycasts_with_frame_stacking_500k/model_FS_ray_187500,200,XGBoost,0.33,0.345,0.13593449822068232,0.82,0.085,0.095,0.095,0.725
/raycasts_with_frame_stacking_500k/model_FS_ray_187500,200,proportional,0.33,0.345,0.22619999999999946,0.5553499999999999,0.21502499999999997,0.229625,0.115375,0.439975
/raycasts_with_frame_stacking_500k/model_FS_ray_200000,200,Measurement_Layout_AAIO,0.365,0.355,0.15071605300940516,0.8,0.135,0.065,0.29,0.51
/raycasts_with_frame_stacking_500k/model_FS_ray_200000,200,XGBoost,0.365,0.355,0.10586772761716913,0.87,0.065,0.065,0.17,0.7
/raycasts_with_frame_stacking_500k/model_FS_ray_200000,200,proportional,0.365,0.355,0.2290750000000002,0.539825,0.23513499999999998,0.22504000000000002,0.12996000000000002,0.40986500000000003
/raycasts_with_frame_stacking_500k/model_FS_ray_212500,200,Measurement_Layout_AAIO,0.36,0.345,0.1597350030327746,0.775,0.15,0.075,0.27,0.505
/raycasts_with_frame_stacking_500k/model_FS_ray_212500,200,XGBoost,0.36,0.345,0.07676253777147579,0.9,0.055,0.045,0.195,0.705
/raycasts_with_frame_stacking_500k/model_FS_ray_212500,200,proportional,0.36,0.345,0.22620000000000035,0.54386,0.23568,0.22046000000000002,0.12454000000000001,0.41931999999999997
