model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,XGBoost,0.635,0.62,0.0948359315645439,0.87,0.06,0.07,0.31,0.56
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,proportional,0.635,0.62,0.23582499999999987,0.529,0.24261000000000002,0.22838999999999998,0.39161,0.13738999999999998
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.625,0.63,0.18356098833204784,0.73,0.21,0.06,0.57,0.16
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,XGBoost,0.625,0.63,0.08256433688480229,0.9,0.06,0.04,0.33,0.57
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,proportional,0.625,0.63,0.233125,0.53139,0.23177,0.23684000000000002,0.39315999999999995,0.13823000000000002
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.63,0.59,0.17316782829220526,0.73,0.26,0.01,0.58,0.15
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,XGBoost,0.63,0.59,0.08907923267712477,0.88,0.04,0.08,0.33,0.55
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,proportional,0.63,0.59,0.2435000000000002,0.52442,0.25632000000000005,0.21925999999999998,0.37074,0.15368
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.535,0.59,0.17132097499542479,0.87,0.06,0.07,0.52,0.35
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,XGBoost,0.535,0.59,0.10593384246079836,0.84,0.1,0.06,0.34,0.5
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,proportional,0.535,0.59,0.24492500000000048,0.50731,0.22013,0.27256,0.31744000000000006,0.18987
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.58,0.61,0.1692091814013659,0.83,0.14,0.03,0.58,0.25
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,XGBoost,0.58,0.61,0.12380101055840669,0.85,0.07,0.08,0.37,0.48
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,proportional,0.58,0.61,0.23880000000000018,0.5175299999999999,0.2263,0.25616999999999995,0.35383,0.16369999999999998
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.6,0.64,0.1693095725595727,0.81,0.15,0.04,0.6,0.21
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,XGBoost,0.6,0.64,0.08624310005338658,0.88,0.03,0.09,0.37,0.51
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,proportional,0.6,0.64,0.23199999999999996,0.5281300000000001,0.21575,0.25612,0.38388,0.14425
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6,0.64,0.16636065815269813,0.88,0.12,0.0,0.64,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,XGBoost,0.6,0.64,0.09690337555095027,0.86,0.08,0.06,0.35,0.51
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,proportional,0.6,0.64,0.23199999999999998,0.5292100000000001,0.21597000000000002,0.25482,0.38518,0.14403
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.66,0.69,0.1613468950493344,0.74,0.24,0.02,0.67,0.07
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,XGBoost,0.66,0.69,0.08521237358515237,0.88,0.05,0.07,0.42,0.46
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,proportional,0.66,0.69,0.2148000000000004,0.55923,0.20482000000000003,0.23595000000000002,0.45405,0.10518000000000004
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.695,0.69,0.15914703877566522,0.73,0.27,0.0,0.69,0.04
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,XGBoost,0.695,0.69,0.11335924637307244,0.82,0.05,0.13,0.36,0.46
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,proportional,0.695,0.69,0.21392500000000034,0.57313,0.21484000000000003,0.21203,0.47797,0.09516000000000002
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.665,0.73,0.15128265432341242,0.78,0.2,0.02,0.71,0.07
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,XGBoost,0.665,0.73,0.0693408771197528,0.88,0.08,0.04,0.46,0.42
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,proportional,0.665,0.73,0.20132499999999987,0.57545,0.18004000000000003,0.24450999999999998,0.48549000000000003,0.08996000000000001
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.695,0.72,0.15616731334083941,0.77,0.23,0.0,0.72,0.05
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,XGBoost,0.695,0.72,0.07911500775353972,0.91,0.07,0.02,0.45,0.46
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,proportional,0.695,0.72,0.2022250000000004,0.5865199999999999,0.19427000000000003,0.21921000000000002,0.50079,0.08573000000000001
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.68,0.71,0.1513258782081048,0.77,0.23,0.0,0.71,0.06
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,XGBoost,0.68,0.71,0.31268479463484256,0.52,0.22,0.26,0.26,0.26
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,proportional,0.68,0.71,0.2067999999999997,0.57523,0.1968,0.22797000000000003,0.48202999999999996,0.09320000000000002
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.15636802230996202,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,XGBoost,0.715,0.73,0.3242060496078557,0.54,0.23,0.23,0.27,0.27
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,proportional,0.715,0.73,0.19732499999999983,0.59845,0.1929,0.20865,0.52135,0.07710000000000003
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.17100330858722276,0.69,0.31,0.0,0.67,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,XGBoost,0.72,0.67,0.2816113280874197,0.58,0.19,0.23,0.26,0.32
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,proportional,0.72,0.67,0.22359999999999958,0.5768600000000002,0.23704000000000003,0.18610000000000002,0.4839,0.09296000000000001
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.1560959824086552,0.73,0.27,0.0,0.73,0.0
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,XGBoost,0.735,0.73,0.31834645883805934,0.54,0.22,0.24,0.26,0.28
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,proportional,0.735,0.73,0.19712500000000016,0.6088399999999999,0.19699,0.19417,0.53583,0.07301000000000002
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.1514732355360617,0.75,0.25,0.0,0.71,0.04
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,XGBoost,0.69,0.71,0.28163681550443015,0.6,0.17,0.23,0.26,0.34
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,proportional,0.69,0.71,0.20629999999999993,0.57794,0.20077,0.22129000000000001,0.48871000000000003,0.08923000000000002
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.14392865499279084,0.78,0.22,0.0,0.75,0.03
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,XGBoost,0.695,0.75,0.32602936859455045,0.53,0.26,0.21,0.28,0.25
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,proportional,0.695,0.75,0.19052500000000028,0.5961100000000001,0.17467000000000002,0.22922000000000003,0.5207800000000001,0.07533000000000001
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.16854483777523765,0.72,0.28,0.0,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,XGBoost,0.685,0.68,0.29411514147534035,0.54,0.25,0.21,0.27,0.27
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,proportional,0.685,0.68,0.2176250000000003,0.5668300000000001,0.21912,0.21405000000000002,0.46595,0.10088000000000001
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.16432342397081035,0.73,0.27,0.0,0.71,0.02
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,XGBoost,0.725,0.71,0.3218342783961998,0.56,0.18,0.26,0.23,0.33
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,proportional,0.725,0.71,0.20612499999999986,0.59249,0.21008000000000002,0.19743,0.51257,0.07992
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.15617186239358036,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,XGBoost,0.72,0.74,0.29126244204377144,0.61,0.18,0.21,0.3,0.31
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,proportional,0.72,0.74,0.19279999999999986,0.60612,0.18678,0.20710000000000003,0.5328999999999999,0.07322
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.1407037159951976,0.77,0.23,0.0,0.77,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,XGBoost,0.77,0.77,0.30565194656216593,0.57,0.24,0.19,0.35,0.22
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,proportional,0.77,0.77,0.1770999999999999,0.64304,0.17811000000000002,0.17884999999999998,0.5911500000000001,0.051890000000000006
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14467250037689447,0.78,0.22,0.0,0.76,0.02
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,XGBoost,0.715,0.76,0.32715535060020556,0.56,0.21,0.23,0.28,0.28
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,proportional,0.715,0.76,0.18442499999999984,0.61126,0.17183999999999996,0.2169,0.5431,0.06816000000000001
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.12581739689641722,0.81,0.19,0.0,0.81,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,XGBoost,0.74,0.81,0.06044354269478475,0.91,0.06,0.03,0.47,0.44
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,proportional,0.74,0.81,0.15880000000000014,0.6479400000000001,0.1415,0.21056,0.5994400000000001,0.04850000000000001
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,Measurement_Layout_AAIO,0.12,0.07,0.07180814177458855,0.9299999999999999,0.0,0.07,0.0,0.93
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,XGBoost,0.12,0.07,0.0764510182303016,0.92,0.03,0.05,0.02,0.9
/camera_with_frame_stacking_400k/model_FS_camera_12500,100,proportional,0.12,0.07,0.06760000000000012,0.8268199999999999,0.11162000000000002,0.061560000000000024,0.00844,0.8183800000000001
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,Measurement_Layout_AAIO,0.18,0.21,0.16771991336005843,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,XGBoost,0.18,0.21,0.1832317469767854,0.77,0.08,0.15,0.06,0.71
/camera_with_frame_stacking_400k/model_FS_camera_25000,100,proportional,0.18,0.21,0.16680000000000023,0.68275,0.14467000000000002,0.17257999999999998,0.03742000000000001,0.6453300000000001
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,Measurement_Layout_AAIO,0.2,0.21,0.17240215245241786,0.79,0.0,0.21,0.0,0.79
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,XGBoost,0.2,0.21,0.22501227484221759,0.73,0.09,0.18,0.03,0.7
/camera_with_frame_stacking_400k/model_FS_camera_37500,100,proportional,0.2,0.21,0.16599999999999962,0.6732899999999999,0.15895,0.16776,0.04224000000000001,0.63105
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,Measurement_Layout_AAIO,0.28,0.23,0.16009914883074317,0.77,0.0,0.23,0.0,0.77
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,XGBoost,0.28,0.23,0.16070069172816148,0.79,0.07,0.14,0.09,0.7
/camera_with_frame_stacking_400k/model_FS_camera_50000,100,proportional,0.28,0.23,0.1795999999999999,0.61816,0.21593,0.16591,0.06409000000000001,0.55407
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,Measurement_Layout_AAIO,0.35,0.39,0.21834739240608925,0.61,0.0,0.39,0.0,0.61
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,XGBoost,0.35,0.39,0.20921735308616007,0.73,0.11,0.16,0.23,0.5
/camera_with_frame_stacking_400k/model_FS_camera_62500,100,proportional,0.35,0.39,0.23949999999999963,0.53498,0.21262999999999999,0.25239000000000006,0.13761,0.39737
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,Measurement_Layout_AAIO,0.47,0.48,0.19959929336473609,0.6799999999999999,0.02,0.3,0.18,0.5
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,XGBoost,0.47,0.48,0.20265225680489182,0.73,0.12,0.15,0.33,0.4
/camera_with_frame_stacking_400k/model_FS_camera_75000,100,proportional,0.47,0.48,0.24970000000000003,0.5035700000000001,0.24314000000000002,0.25329,0.22671,0.27686
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,Measurement_Layout_AAIO,0.48,0.5,0.18004994524813925,0.79,0.03,0.18,0.32,0.47
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,XGBoost,0.48,0.5,0.1628165970601174,0.77,0.13,0.1,0.4,0.37
/camera_with_frame_stacking_400k/model_FS_camera_87500,100,proportional,0.48,0.5,0.25039999999999973,0.49973,0.23853000000000002,0.26174000000000003,0.23826,0.26147000000000004
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,Measurement_Layout_AAIO,0.505,0.48,0.1817136429664861,0.8,0.09,0.11,0.37,0.43
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,XGBoost,0.505,0.48,0.15246346726814408,0.8,0.11,0.09,0.39,0.41
/camera_with_frame_stacking_400k/model_FS_camera_100000,100,proportional,0.505,0.48,0.25022499999999964,0.50144,0.26219000000000003,0.23637,0.24363000000000004,0.25781
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,Measurement_Layout_AAIO,0.49,0.6,0.20662432969200797,0.76,0.01,0.23,0.37,0.39
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,XGBoost,0.49,0.6,0.22722570136224476,0.73,0.1,0.17,0.43,0.3
/camera_with_frame_stacking_400k/model_FS_camera_112500,100,proportional,0.49,0.6,0.25209999999999994,0.5007199999999999,0.19417,0.30511,0.29489,0.20583
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,Measurement_Layout_AAIO,0.55,0.54,0.19552781293306262,0.75,0.12,0.13,0.41,0.34
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,XGBoost,0.55,0.54,0.22746015129458103,0.71,0.2,0.09,0.45,0.26
/camera_with_frame_stacking_400k/model_FS_camera_125000,100,proportional,0.55,0.54,0.24850000000000003,0.50727,0.25119,0.24154000000000003,0.29846000000000006,0.20881
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,Measurement_Layout_AAIO,0.56,0.6,0.1853267027601541,0.84,0.06,0.1,0.5,0.34
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,XGBoost,0.56,0.6,0.18991717598382593,0.75,0.13,0.12,0.48,0.27
/camera_with_frame_stacking_400k/model_FS_camera_137500,100,proportional,0.56,0.6,0.2416,0.5136300000000001,0.22247000000000003,0.26389999999999997,0.3361,0.17752999999999997
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,Measurement_Layout_AAIO,0.59,0.57,0.18236904098955592,0.83,0.16,0.01,0.56,0.27
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,XGBoost,0.59,0.57,0.18920588474865185,0.76,0.16,0.08,0.49,0.27
/camera_with_frame_stacking_400k/model_FS_camera_150000,100,proportional,0.59,0.57,0.2454999999999998,0.512,0.25388000000000005,0.23412,0.33588,0.17612
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,Measurement_Layout_AAIO,0.6,0.65,0.17430322992007605,0.85,0.12,0.03,0.62,0.23
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,XGBoost,0.6,0.65,0.12804402056798836,0.81,0.08,0.11,0.54,0.27
/camera_with_frame_stacking_400k/model_FS_camera_162500,100,proportional,0.6,0.65,0.22999999999999993,0.5303300000000001,0.21134,0.25833,0.39166999999999996,0.13866
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,Measurement_Layout_AAIO,0.635,0.62,0.17965319899337404,0.76,0.22,0.02,0.6,0.16
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,XGBoost,0.635,0.62,0.1791978721776613,0.75,0.2,0.05,0.57,0.18
/camera_with_frame_stacking_400k/model_FS_camera_175000,100,proportional,0.635,0.62,0.23582499999999987,0.5320499999999999,0.24128000000000002,0.22667,0.39333000000000007,0.13872000000000004
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,Measurement_Layout_AAIO,0.625,0.63,0.18356098833204784,0.73,0.21,0.06,0.57,0.16
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,XGBoost,0.625,0.63,0.15226805301792184,0.78,0.16,0.06,0.57,0.21
/camera_with_frame_stacking_400k/model_FS_camera_187500,100,proportional,0.625,0.63,0.233125,0.5304500000000001,0.23202,0.23753,0.39247000000000004,0.13798
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,Measurement_Layout_AAIO,0.63,0.59,0.17316782829220526,0.73,0.26,0.01,0.58,0.15
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,XGBoost,0.63,0.59,0.18526631383691722,0.73,0.19,0.08,0.51,0.22
/camera_with_frame_stacking_400k/model_FS_camera_200000,100,proportional,0.63,0.59,0.2435000000000002,0.5247900000000001,0.25789999999999996,0.21731,0.37269,0.15209999999999999
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,Measurement_Layout_AAIO,0.535,0.59,0.17132097499542479,0.87,0.06,0.07,0.52,0.35
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,XGBoost,0.535,0.59,0.1158108230360881,0.86,0.06,0.08,0.51,0.35
/camera_with_frame_stacking_400k/model_FS_camera_212500,100,proportional,0.535,0.59,0.24492500000000048,0.50624,0.21871000000000002,0.27505,0.31495,0.19129000000000002
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,Measurement_Layout_AAIO,0.58,0.61,0.1692091814013659,0.83,0.14,0.03,0.58,0.25
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,XGBoost,0.58,0.61,0.13777023602599456,0.81,0.08,0.11,0.5,0.31
/camera_with_frame_stacking_400k/model_FS_camera_225000,100,proportional,0.58,0.61,0.23880000000000018,0.5189300000000001,0.2251,0.25597,0.35402999999999996,0.16490000000000002
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,Measurement_Layout_AAIO,0.6,0.64,0.1693095725595727,0.81,0.15,0.04,0.6,0.21
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,XGBoost,0.6,0.64,0.09122580305868042,0.9,0.04,0.06,0.58,0.32
/camera_with_frame_stacking_400k/model_FS_camera_237500,100,proportional,0.6,0.64,0.23199999999999996,0.5299400000000001,0.21564,0.25442000000000004,0.38558,0.14436000000000002
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,Measurement_Layout_AAIO,0.6,0.64,0.16636065815269813,0.88,0.12,0.0,0.64,0.24
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,XGBoost,0.6,0.64,0.1297907600909994,0.82,0.1,0.08,0.56,0.26
/camera_with_frame_stacking_400k/model_FS_camera_250000,100,proportional,0.6,0.64,0.23199999999999998,0.5274200000000001,0.21606000000000003,0.25652,0.38348,0.14394
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,Measurement_Layout_AAIO,0.66,0.69,0.1613468950493344,0.74,0.24,0.02,0.67,0.07
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,XGBoost,0.66,0.69,0.13156959969083473,0.8,0.09,0.11,0.58,0.22
/camera_with_frame_stacking_400k/model_FS_camera_262500,100,proportional,0.66,0.69,0.2148000000000004,0.5609400000000001,0.20338000000000003,0.23568,0.45432000000000006,0.10662000000000002
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,Measurement_Layout_AAIO,0.695,0.69,0.15914703877566522,0.73,0.27,0.0,0.69,0.04
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,XGBoost,0.695,0.69,0.14466440710506986,0.81,0.08,0.11,0.58,0.23
/camera_with_frame_stacking_400k/model_FS_camera_275000,100,proportional,0.695,0.69,0.21392500000000034,0.5746100000000001,0.21592000000000003,0.20947000000000002,0.48053000000000007,0.09408000000000001
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,Measurement_Layout_AAIO,0.665,0.73,0.15128265432341242,0.78,0.2,0.02,0.71,0.07
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,XGBoost,0.665,0.73,0.11718238270806836,0.84,0.09,0.07,0.66,0.18
/camera_with_frame_stacking_400k/model_FS_camera_287500,100,proportional,0.665,0.73,0.20132499999999987,0.57266,0.18137999999999999,0.24595999999999998,0.48404,0.08862
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,Measurement_Layout_AAIO,0.695,0.72,0.15616731334083941,0.77,0.23,0.0,0.72,0.05
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,XGBoost,0.695,0.72,0.15984385323591427,0.8,0.15,0.05,0.67,0.13
/camera_with_frame_stacking_400k/model_FS_camera_300000,100,proportional,0.695,0.72,0.2022250000000004,0.5868900000000001,0.19383,0.21928000000000003,0.50072,0.08617000000000001
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,Measurement_Layout_AAIO,0.68,0.71,0.1513258782081048,0.77,0.23,0.0,0.71,0.06
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,XGBoost,0.68,0.71,0.2930786710238499,0.59,0.24,0.17,0.54,0.05
/camera_with_frame_stacking_400k/model_FS_camera_312500,100,proportional,0.68,0.71,0.2067999999999997,0.57316,0.19786,0.22898000000000002,0.48102,0.09214000000000001
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,Measurement_Layout_AAIO,0.715,0.73,0.15636802230996202,0.75,0.25,0.0,0.73,0.02
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,XGBoost,0.715,0.73,0.229960506645657,0.7,0.19,0.11,0.62,0.08
/camera_with_frame_stacking_400k/model_FS_camera_325000,100,proportional,0.715,0.73,0.19732499999999983,0.5988,0.19346000000000002,0.20774,0.52226,0.07654000000000001
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,Measurement_Layout_AAIO,0.72,0.67,0.17100330858722276,0.69,0.31,0.0,0.67,0.02
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,XGBoost,0.72,0.67,0.28241637690298377,0.6,0.24,0.16,0.51,0.09
/camera_with_frame_stacking_400k/model_FS_camera_337500,100,proportional,0.72,0.67,0.22359999999999958,0.5740899999999999,0.23743,0.18847999999999998,0.48152,0.09257000000000003
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,Measurement_Layout_AAIO,0.735,0.73,0.1560959824086552,0.73,0.27,0.0,0.73,0.0
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,XGBoost,0.735,0.73,0.26124617866666144,0.67,0.2,0.13,0.6,0.07
/camera_with_frame_stacking_400k/model_FS_camera_350000,100,proportional,0.735,0.73,0.19712500000000016,0.6093500000000001,0.19781,0.19284,0.5371600000000001,0.07219000000000002
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,Measurement_Layout_AAIO,0.69,0.71,0.1514732355360617,0.75,0.25,0.0,0.71,0.04
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,XGBoost,0.69,0.71,0.2740909566516984,0.66,0.21,0.13,0.58,0.08
/camera_with_frame_stacking_400k/model_FS_camera_362500,100,proportional,0.69,0.71,0.20629999999999993,0.5793900000000001,0.2002,0.22041000000000002,0.48959,0.0898
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,Measurement_Layout_AAIO,0.695,0.75,0.14392865499279084,0.78,0.22,0.0,0.75,0.03
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,XGBoost,0.695,0.75,0.24770604849134203,0.67,0.18,0.15,0.6,0.07
/camera_with_frame_stacking_400k/model_FS_camera_375000,100,proportional,0.695,0.75,0.19052500000000028,0.59604,0.17413,0.22982999999999998,0.5201699999999999,0.07587
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,Measurement_Layout_AAIO,0.685,0.68,0.16854483777523765,0.72,0.28,0.0,0.68,0.04
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,XGBoost,0.685,0.68,0.28532735082379984,0.66,0.18,0.16,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_387500,100,proportional,0.685,0.68,0.2176250000000003,0.5677300000000001,0.21821000000000002,0.21406,0.46594,0.10179
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,Measurement_Layout_AAIO,0.725,0.71,0.16432342397081035,0.73,0.27,0.0,0.71,0.02
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,XGBoost,0.725,0.71,0.25404182011510157,0.69,0.2,0.11,0.6,0.09
/camera_with_frame_stacking_400k/model_FS_camera_400000,100,proportional,0.725,0.71,0.20612499999999986,0.59424,0.20983000000000004,0.19593000000000005,0.51407,0.08017000000000002
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,Measurement_Layout_AAIO,0.72,0.74,0.15617186239358036,0.76,0.24,0.0,0.74,0.02
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,XGBoost,0.72,0.74,0.27417782369323446,0.63,0.21,0.16,0.58,0.05
/camera_with_frame_stacking_400k/model_FS_camera_412500,100,proportional,0.72,0.74,0.19279999999999986,0.604,0.18855000000000002,0.20745000000000002,0.53255,0.07145
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,Measurement_Layout_AAIO,0.77,0.77,0.1407037159951976,0.77,0.23,0.0,0.77,0.0
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,XGBoost,0.77,0.77,0.24559052088560065,0.7,0.21,0.09,0.68,0.02
/camera_with_frame_stacking_400k/model_FS_camera_425000,100,proportional,0.77,0.77,0.1770999999999999,0.6449400000000001,0.17787,0.17719,0.59281,0.05213000000000001
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,Measurement_Layout_AAIO,0.715,0.76,0.14467250037689447,0.78,0.22,0.0,0.76,0.02
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,XGBoost,0.715,0.76,0.25945272787766327,0.62,0.18,0.2,0.56,0.06
/camera_with_frame_stacking_400k/model_FS_camera_437500,100,proportional,0.715,0.76,0.18442499999999984,0.6127400000000001,0.17132,0.21594000000000002,0.5440600000000001,0.06868
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,Measurement_Layout_AAIO,0.74,0.81,0.12581739689641722,0.81,0.19,0.0,0.81,0.0
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,XGBoost,0.74,0.81,0.11110358669215184,0.84,0.06,0.1,0.71,0.13
/camera_with_frame_stacking_400k/model_FS_camera_450000,100,proportional,0.74,0.81,0.15880000000000014,0.64682,0.14139999999999997,0.21178,0.59822,0.04860000000000002
