model_name,N_predict,model_used,initial_evaluation_success_rate,predictive_evaluation_success_rate,brier_score,accuracy,fpr,fnr,tpr,tnr
/model_progression_camera/progressionmodel_400k_camera_160000,100,Measurement_Layout_AAIO,0.51,0.41,0.20010648196760208,0.65,0.24,0.11,0.3,0.35
/model_progression_camera/progressionmodel_400k_camera_160000,100,XGBoost,0.51,0.41,0.1181561565160564,0.85,0.12,0.03,0.24,0.61
/model_progression_camera/progressionmodel_400k_camera_160000,100,proportional,0.51,0.41,0.25189999999999985,0.49972,0.29927,0.20101000000000002,0.20899,0.29073000000000004
/model_progression_camera/progressionmodel_400k_camera_170000,100,Measurement_Layout_AAIO,0.5,0.4,0.19290973845055917,0.71,0.2,0.09,0.31,0.4
/model_progression_camera/progressionmodel_400k_camera_170000,100,XGBoost,0.5,0.4,0.0916863730438854,0.88,0.1,0.02,0.27,0.61
/model_progression_camera/progressionmodel_400k_camera_170000,100,proportional,0.5,0.4,0.25,0.49789999999999995,0.3003,0.2018,0.1982,0.29969999999999997
/model_progression_camera/progressionmodel_400k_camera_180000,100,Measurement_Layout_AAIO,0.48,0.49,0.201730920866097,0.6699999999999999,0.18,0.15,0.34,0.33
/model_progression_camera/progressionmodel_400k_camera_180000,100,XGBoost,0.48,0.49,0.08259867278356098,0.88,0.12,0.0,0.29,0.59
/model_progression_camera/progressionmodel_400k_camera_180000,100,proportional,0.48,0.49,0.24999999999999975,0.5011,0.24346,0.25544,0.23456,0.26654
/model_progression_camera/progressionmodel_400k_camera_190000,100,Measurement_Layout_AAIO,0.47,0.51,0.21482923313224267,0.65,0.17,0.18,0.33,0.32
/model_progression_camera/progressionmodel_400k_camera_190000,100,XGBoost,0.47,0.51,0.12043571339758018,0.87,0.05,0.08,0.24,0.63
/model_progression_camera/progressionmodel_400k_camera_190000,100,proportional,0.47,0.51,0.25150000000000006,0.49723,0.23049,0.27227999999999997,0.23772000000000001,0.25951
/model_progression_camera/progressionmodel_400k_camera_200000,100,Measurement_Layout_AAIO,0.49,0.41,0.18293275067288658,0.71,0.2,0.09,0.32,0.39
/model_progression_camera/progressionmodel_400k_camera_200000,100,XGBoost,0.49,0.41,0.09399809130191443,0.88,0.07,0.05,0.24,0.64
/model_progression_camera/progressionmodel_400k_camera_200000,100,proportional,0.49,0.41,0.24829999999999977,0.50243,0.28776999999999997,0.20980000000000001,0.20020000000000002,0.30222999999999994
/model_progression_camera/progressionmodel_400k_camera_210000,100,Measurement_Layout_AAIO,0.52,0.47,0.24491638814756958,0.62,0.22,0.16,0.31,0.31
/model_progression_camera/progressionmodel_400k_camera_210000,100,XGBoost,0.52,0.47,0.12125288550880214,0.84,0.1,0.06,0.22,0.62
/model_progression_camera/progressionmodel_400k_camera_210000,100,proportional,0.52,0.47,0.2515999999999997,0.49784999999999996,0.27526999999999996,0.22688,0.24312,0.25473
/model_progression_camera/progressionmodel_400k_camera_220000,100,Measurement_Layout_AAIO,0.5,0.45,0.21568979330283802,0.6799999999999999,0.21,0.11,0.34,0.34
/model_progression_camera/progressionmodel_400k_camera_220000,100,XGBoost,0.5,0.45,0.12183476716115917,0.82,0.13,0.05,0.2,0.62
/model_progression_camera/progressionmodel_400k_camera_220000,100,proportional,0.5,0.45,0.25,0.49839999999999995,0.27505,0.22655,0.22344999999999998,0.27495
/model_progression_camera/progressionmodel_400k_camera_230000,100,Measurement_Layout_AAIO,0.48,0.47,0.1949246664634466,0.6599999999999999,0.2,0.14,0.33,0.33
/model_progression_camera/progressionmodel_400k_camera_230000,100,XGBoost,0.48,0.47,0.15243857455144963,0.8,0.13,0.07,0.18,0.62
/model_progression_camera/progressionmodel_400k_camera_230000,100,proportional,0.48,0.47,0.24919999999999978,0.5011,0.25346,0.24544,0.22456,0.27653999999999995
/model_progression_camera/progressionmodel_400k_camera_240000,100,Measurement_Layout_AAIO,0.52,0.48,0.1650970744507666,0.75,0.15,0.1,0.38,0.37
/model_progression_camera/progressionmodel_400k_camera_240000,100,XGBoost,0.52,0.48,0.133809143523348,0.84,0.09,0.07,0.24,0.6
/model_progression_camera/progressionmodel_400k_camera_240000,100,proportional,0.52,0.48,0.2511999999999997,0.49817,0.27011,0.23172,0.24828,0.24988999999999997
/model_progression_camera/progressionmodel_400k_camera_250000,100,Measurement_Layout_AAIO,0.53,0.5,0.2101221857286825,0.6599999999999999,0.22,0.12,0.38,0.28
/model_progression_camera/progressionmodel_400k_camera_250000,100,XGBoost,0.53,0.5,0.0618810654069614,0.94,0.04,0.02,0.3,0.64
/model_progression_camera/progressionmodel_400k_camera_250000,100,proportional,0.53,0.5,0.2509,0.50007,0.26417,0.23576,0.26424000000000003,0.23583000000000004
/model_progression_camera/progressionmodel_400k_camera_260000,100,Measurement_Layout_AAIO,0.57,0.61,0.21476013757940662,0.6599999999999999,0.19,0.15,0.46,0.2
/model_progression_camera/progressionmodel_400k_camera_260000,100,XGBoost,0.57,0.61,0.1258773061797683,0.85,0.1,0.05,0.31,0.54
/model_progression_camera/progressionmodel_400k_camera_260000,100,proportional,0.57,0.61,0.2394999999999998,0.5144200000000001,0.22196000000000002,0.26362,0.34638,0.16804
/model_progression_camera/progressionmodel_400k_camera_270000,100,Measurement_Layout_AAIO,0.56,0.57,0.19792889758844168,0.69,0.19,0.12,0.45,0.24
/model_progression_camera/progressionmodel_400k_camera_270000,100,XGBoost,0.56,0.57,0.10365611381617555,0.88,0.07,0.05,0.33,0.55
/model_progression_camera/progressionmodel_400k_camera_270000,100,proportional,0.56,0.57,0.24520000000000008,0.5067,0.24081,0.25249000000000005,0.31751,0.18919
/model_progression_camera/progressionmodel_400k_camera_280000,100,Measurement_Layout_AAIO,0.55,0.57,0.1793554807297367,0.72,0.19,0.09,0.48,0.24
/model_progression_camera/progressionmodel_400k_camera_280000,100,XGBoost,0.55,0.57,0.07323659529648538,0.9,0.08,0.02,0.31,0.59
/model_progression_camera/progressionmodel_400k_camera_280000,100,proportional,0.55,0.57,0.24549999999999997,0.5071599999999999,0.23562,0.25722,0.31277999999999995,0.19438
/model_progression_camera/progressionmodel_400k_camera_290000,100,Measurement_Layout_AAIO,0.53,0.52,0.18821222054659706,0.7,0.2,0.1,0.42,0.28
/model_progression_camera/progressionmodel_400k_camera_290000,100,XGBoost,0.53,0.52,0.1315422842130164,0.84,0.04,0.12,0.25,0.59
/model_progression_camera/progressionmodel_400k_camera_290000,100,proportional,0.53,0.52,0.24970000000000003,0.50079,0.25381,0.24540000000000003,0.2746,0.22619
/model_progression_camera/progressionmodel_400k_camera_300000,100,Measurement_Layout_AAIO,0.57,0.59,0.19627743829214184,0.71,0.16,0.13,0.46,0.25
/model_progression_camera/progressionmodel_400k_camera_300000,100,XGBoost,0.57,0.59,0.0884991696077267,0.9,0.05,0.05,0.3,0.6
/model_progression_camera/progressionmodel_400k_camera_300000,100,proportional,0.57,0.59,0.24229999999999988,0.51436,0.23199,0.25365,0.33635000000000004,0.17801
/model_progression_camera/progressionmodel_400k_camera_310000,100,Measurement_Layout_AAIO,0.53,0.6,0.21492140499510318,0.69,0.15,0.16,0.44,0.25
/model_progression_camera/progressionmodel_400k_camera_310000,100,XGBoost,0.53,0.6,0.14589850508747362,0.79,0.13,0.08,0.26,0.53
/model_progression_camera/progressionmodel_400k_camera_310000,100,proportional,0.53,0.6,0.2449000000000001,0.50617,0.21112,0.28271,0.31729,0.18888
/model_progression_camera/progressionmodel_400k_camera_320000,100,Measurement_Layout_AAIO,0.57,0.56,0.21980348647335657,0.6699999999999999,0.17,0.16,0.4,0.27
/model_progression_camera/progressionmodel_400k_camera_320000,100,XGBoost,0.57,0.56,0.0831081511229462,0.91,0.06,0.03,0.34,0.57
/model_progression_camera/progressionmodel_400k_camera_320000,100,proportional,0.57,0.56,0.24649999999999986,0.50788,0.25023,0.24189000000000002,0.31811,0.18977000000000002
/model_progression_camera/progressionmodel_400k_camera_330000,100,Measurement_Layout_AAIO,0.58,0.6,0.19655359895447297,0.6799999999999999,0.17,0.15,0.45,0.23
/model_progression_camera/progressionmodel_400k_camera_330000,100,XGBoost,0.58,0.6,0.11214755156992595,0.88,0.05,0.07,0.34,0.54
/model_progression_camera/progressionmodel_400k_camera_330000,100,proportional,0.58,0.6,0.2404000000000001,0.51525,0.23134000000000005,0.25341,0.34658999999999995,0.16866
/model_progression_camera/progressionmodel_400k_camera_340000,100,Measurement_Layout_AAIO,0.56,0.61,0.21445422883053028,0.6699999999999999,0.18,0.15,0.46,0.21
/model_progression_camera/progressionmodel_400k_camera_340000,100,XGBoost,0.56,0.61,0.09500294361830157,0.89,0.08,0.03,0.34,0.55
/model_progression_camera/progressionmodel_400k_camera_340000,100,proportional,0.56,0.61,0.24040000000000006,0.51378,0.21727000000000005,0.26895,0.34104999999999996,0.17273000000000002
/model_progression_camera/progressionmodel_400k_camera_350000,100,Measurement_Layout_AAIO,0.62,0.64,0.20483499165310015,0.7,0.16,0.14,0.5,0.2
/model_progression_camera/progressionmodel_400k_camera_350000,100,XGBoost,0.62,0.64,0.09689783053509388,0.87,0.07,0.06,0.32,0.55
/model_progression_camera/progressionmodel_400k_camera_350000,100,proportional,0.62,0.64,0.23079999999999973,0.5354000000000001,0.22142,0.24318,0.39682000000000006,0.13857999999999998
/model_progression_camera/progressionmodel_400k_camera_360000,100,Measurement_Layout_AAIO,0.57,0.61,0.19442084216056252,0.72,0.14,0.14,0.47,0.25
/model_progression_camera/progressionmodel_400k_camera_360000,100,XGBoost,0.57,0.61,0.08366084269362176,0.92,0.04,0.04,0.3,0.62
/model_progression_camera/progressionmodel_400k_camera_360000,100,proportional,0.57,0.61,0.2394999999999998,0.5162599999999999,0.22104000000000001,0.2627,0.3473,0.16895999999999997
/model_progression_camera/progressionmodel_400k_camera_370000,100,Measurement_Layout_AAIO,0.58,0.66,0.19385234956805916,0.72,0.13,0.15,0.51,0.21
/model_progression_camera/progressionmodel_400k_camera_370000,100,XGBoost,0.58,0.66,0.09996207788222393,0.85,0.1,0.05,0.34,0.51
/model_progression_camera/progressionmodel_400k_camera_370000,100,proportional,0.58,0.66,0.23080000000000006,0.52611,0.19591000000000003,0.27798,0.38202,0.14409
/model_progression_camera/progressionmodel_400k_camera_380000,100,Measurement_Layout_AAIO,0.57,0.62,0.20577442919280883,0.7,0.15,0.15,0.47,0.23
/model_progression_camera/progressionmodel_400k_camera_380000,100,XGBoost,0.57,0.62,0.11929359801644808,0.81,0.11,0.08,0.29,0.52
/model_progression_camera/progressionmodel_400k_camera_380000,100,proportional,0.57,0.62,0.2380999999999999,0.5168599999999999,0.21574000000000002,0.2674,0.3526,0.16426
/model_progression_camera/progressionmodel_400k_camera_390000,100,Measurement_Layout_AAIO,0.54,0.65,0.16854672194183976,0.76,0.1,0.14,0.51,0.25
/model_progression_camera/progressionmodel_400k_camera_390000,100,XGBoost,0.54,0.65,0.10559820864776669,0.83,0.09,0.08,0.29,0.54
/model_progression_camera/progressionmodel_400k_camera_390000,100,proportional,0.54,0.65,0.2396000000000002,0.5108100000000001,0.18877,0.30042,0.34958000000000006,0.16122999999999998
/model_progression_camera/progressionmodel_400k_camera_400000,100,Measurement_Layout_AAIO,0.62,0.71,0.16557906468286948,0.76,0.1,0.14,0.57,0.19
/model_progression_camera/progressionmodel_400k_camera_400000,100,XGBoost,0.62,0.71,0.12300652686060151,0.84,0.13,0.03,0.37,0.47
/model_progression_camera/progressionmodel_400k_camera_400000,100,proportional,0.62,0.71,0.21399999999999977,0.54948,0.17937999999999998,0.27114,0.43886000000000003,0.11062000000000001
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07154449419154334,0.92,0.04,0.04,0.08,0.84
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,XGBoost,0.17,0.12,0.045122115098726,0.92,0.02,0.06,0.0,0.92
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,proportional,0.17,0.12,0.10810000000000008,0.74908,0.15106,0.09986000000000002,0.02014,0.72894
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11284958847398317,0.88,0.02,0.1,0.04,0.84
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,XGBoost,0.19,0.14,0.08090744972031161,0.9,0.04,0.06,0.04,0.86
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,proportional,0.19,0.14,0.12290000000000012,0.7210799999999999,0.16556000000000004,0.11336000000000004,0.02664,0.69444
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.17433628817441718,0.8,0.02,0.18,0.02,0.78
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,XGBoost,0.19,0.2,0.09623149099676041,0.86,0.02,0.12,0.02,0.84
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,proportional,0.19,0.2,0.16010000000000013,0.6852,0.15350000000000003,0.1613,0.038700000000000005,0.6465
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15878031834102146,0.8,0.02,0.18,0.08,0.72
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,XGBoost,0.29,0.26,0.10198393381089915,0.86,0.1,0.04,0.14,0.72
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,proportional,0.29,0.26,0.19329999999999994,0.59902,0.21600000000000005,0.18498000000000003,0.07502,0.524
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.19153343060879136,0.72,0.0,0.28,0.08,0.64
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,XGBoost,0.35,0.36,0.15330226900630933,0.78,0.12,0.1,0.16,0.62
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,proportional,0.35,0.36,0.23050000000000012,0.5407000000000001,0.22544000000000003,0.23386,0.12614,0.41456
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.20584508841375396,0.76,0.12,0.12,0.44,0.32
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,XGBoost,0.47,0.56,0.09684878601309692,0.9,0.06,0.04,0.34,0.56
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,proportional,0.47,0.56,0.25450000000000017,0.49526,0.20718,0.29756,0.26244000000000006,0.23282000000000003
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.21382450628628227,0.6,0.28,0.12,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,XGBoost,0.49,0.52,0.1303702591796916,0.86,0.06,0.08,0.32,0.54
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,proportional,0.49,0.52,0.25049999999999983,0.5002,0.23454000000000003,0.26526,0.25474,0.24546
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20231378195216773,0.6799999999999999,0.22,0.1,0.42,0.26
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,XGBoost,0.52,0.52,0.1779178304356583,0.8,0.06,0.14,0.26,0.54
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,proportional,0.52,0.52,0.24960000000000016,0.49964,0.24988,0.25048000000000004,0.26952000000000004,0.23012
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.2255186560304424,0.6,0.28,0.12,0.32,0.28
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,XGBoost,0.49,0.44,0.1386244861979347,0.76,0.16,0.08,0.28,0.48
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,proportional,0.49,0.44,0.24889999999999987,0.50324,0.27302000000000004,0.22374000000000008,0.21626000000000004,0.28698
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.2343870609419018,0.6,0.18,0.22,0.4,0.2
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,XGBoost,0.54,0.62,0.1520118199432676,0.82,0.04,0.14,0.32,0.5
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,proportional,0.54,0.62,0.24200000000000013,0.50802,0.20534000000000002,0.28664,0.33336,0.17466000000000004
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.22266123586863196,0.64,0.24,0.12,0.4,0.24
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,XGBoost,0.58,0.52,0.09230638726716656,0.9,0.04,0.06,0.38,0.52
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,proportional,0.58,0.52,0.2531999999999998,0.50474,0.27736,0.21790000000000004,0.3021,0.20264000000000004
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.2334804968579359,0.6599999999999999,0.18,0.16,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,XGBoost,0.56,0.66,0.1405592047552608,0.78,0.12,0.1,0.42,0.36
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,proportional,0.56,0.66,0.23439999999999991,0.5194,0.18978000000000003,0.29081999999999997,0.36918,0.15022000000000002
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.23909494788123947,0.6799999999999999,0.16,0.16,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,XGBoost,0.57,0.68,0.1530576896690593,0.8,0.14,0.06,0.42,0.38
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,proportional,0.57,0.68,0.22970000000000002,0.5245,0.18248000000000006,0.29302,0.38698,0.13752
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.2138155094746813,0.6599999999999999,0.12,0.22,0.52,0.14
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,XGBoost,0.63,0.74,0.11312583279263208,0.88,0.1,0.02,0.48,0.4
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,proportional,0.63,0.74,0.20450000000000004,0.5634,0.16322000000000003,0.27338,0.46662,0.09678000000000003
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.2577984818459488,0.62,0.18,0.2,0.48,0.14
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,XGBoost,0.6,0.68,0.11540148221950063,0.88,0.08,0.04,0.46,0.42
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,proportional,0.6,0.68,0.22400000000000003,0.5387799999999999,0.19076000000000004,0.27046000000000003,0.40954,0.12924000000000002
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.21562506850490934,0.6799999999999999,0.16,0.16,0.48,0.2
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,XGBoost,0.62,0.64,0.15027048017848302,0.82,0.14,0.04,0.4,0.42
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,proportional,0.62,0.64,0.2307999999999999,0.53252,0.22378000000000003,0.24370000000000006,0.3963,0.13622000000000004
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.19213783440792787,0.6599999999999999,0.24,0.1,0.46,0.2
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,XGBoost,0.55,0.56,0.14664326460917437,0.8,0.12,0.08,0.4,0.4
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,proportional,0.55,0.56,0.2465000000000001,0.50656,0.24098000000000006,0.25246,0.30754,0.19902000000000003
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.21960217078194352,0.6799999999999999,0.18,0.14,0.44,0.24
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,XGBoost,0.57,0.58,0.1520627880352049,0.76,0.2,0.04,0.38,0.38
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,proportional,0.57,0.58,0.24370000000000003,0.51142,0.23902000000000004,0.24956000000000003,0.33043999999999996,0.18098000000000003
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.15291188494671604,0.78,0.1,0.12,0.54,0.24
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,XGBoost,0.6,0.66,0.14344673150506423,0.8,0.2,0.0,0.4,0.4
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,proportional,0.6,0.66,0.22800000000000004,0.5327799999999999,0.20376000000000005,0.26345999999999997,0.39653999999999995,0.13624
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.22170136202604324,0.6599999999999999,0.16,0.18,0.5,0.16
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,XGBoost,0.6,0.68,0.16542748011742334,0.82,0.08,0.1,0.36,0.46
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,proportional,0.6,0.68,0.22400000000000006,0.5363,0.19200000000000003,0.27170000000000005,0.4083,0.128
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.09457992058657176,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.1020241269490521,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11244722696804947,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.15247056952912863,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.17127358371419832,0.74,0.0,0.26,0.0,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.21629109465250543,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.09864462541020252,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11225434710729722,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.1538942645606807,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.1619952826742487,0.76,0.0,0.24,0.02,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.21903808879960354,0.74,0.06,0.2,0.16,0.58
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.24744644129241805,0.6599999999999999,0.12,0.22,0.34,0.32
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.19824669864188427,0.84,0.02,0.14,0.38,0.46
/camera_with_frame_stacking_400k/model_FS_camera_12500,50,Measurement_Layout_AAIO,0.17,0.12,0.07407139465349906,0.88,0.0,0.12,0.0,0.88
/camera_with_frame_stacking_400k/model_FS_camera_25000,50,Measurement_Layout_AAIO,0.19,0.14,0.11125209052572077,0.86,0.0,0.14,0.0,0.86
/camera_with_frame_stacking_400k/model_FS_camera_37500,50,Measurement_Layout_AAIO,0.19,0.2,0.15847913569004074,0.8,0.0,0.2,0.0,0.8
/camera_with_frame_stacking_400k/model_FS_camera_50000,50,Measurement_Layout_AAIO,0.29,0.26,0.15410359808026775,0.8,0.0,0.2,0.06,0.74
/camera_with_frame_stacking_400k/model_FS_camera_62500,50,Measurement_Layout_AAIO,0.35,0.36,0.21633860185282897,0.74,0.0,0.26,0.1,0.64
/camera_with_frame_stacking_400k/model_FS_camera_75000,50,Measurement_Layout_AAIO,0.47,0.56,0.2876394187707833,0.6,0.18,0.22,0.34,0.26
/camera_with_frame_stacking_400k/model_FS_camera_87500,50,Measurement_Layout_AAIO,0.49,0.52,0.16014258068754958,0.76,0.16,0.08,0.44,0.32
/camera_with_frame_stacking_400k/model_FS_camera_100000,50,Measurement_Layout_AAIO,0.52,0.52,0.20437758766278102,0.6599999999999999,0.24,0.1,0.42,0.24
/camera_with_frame_stacking_400k/model_FS_camera_112500,50,Measurement_Layout_AAIO,0.49,0.44,0.2038467887445253,0.6799999999999999,0.22,0.1,0.34,0.34
/camera_with_frame_stacking_400k/model_FS_camera_125000,50,Measurement_Layout_AAIO,0.54,0.62,0.19705145225303175,0.78,0.12,0.1,0.52,0.26
/camera_with_frame_stacking_400k/model_FS_camera_137500,50,Measurement_Layout_AAIO,0.58,0.52,0.1950514951821232,0.64,0.3,0.06,0.46,0.18
/camera_with_frame_stacking_400k/model_FS_camera_150000,50,Measurement_Layout_AAIO,0.56,0.66,0.19245882177748577,0.74,0.2,0.06,0.6,0.14
/camera_with_frame_stacking_400k/model_FS_camera_162500,50,Measurement_Layout_AAIO,0.57,0.68,0.22457801325601603,0.6599999999999999,0.22,0.12,0.56,0.1
/camera_with_frame_stacking_400k/model_FS_camera_175000,50,Measurement_Layout_AAIO,0.63,0.74,0.16706182364777405,0.78,0.2,0.02,0.72,0.06
/camera_with_frame_stacking_400k/model_FS_camera_187500,50,Measurement_Layout_AAIO,0.6,0.68,0.19105150291346695,0.74,0.22,0.04,0.64,0.1
/camera_with_frame_stacking_400k/model_FS_camera_200000,50,Measurement_Layout_AAIO,0.62,0.64,0.18223518475245043,0.7,0.3,0.0,0.64,0.06
/camera_with_frame_stacking_400k/model_FS_camera_212500,50,Measurement_Layout_AAIO,0.55,0.56,0.17744924170429785,0.72,0.22,0.06,0.5,0.22
/camera_with_frame_stacking_400k/model_FS_camera_225000,50,Measurement_Layout_AAIO,0.57,0.58,0.18702188855137145,0.6799999999999999,0.26,0.06,0.52,0.16
/camera_with_frame_stacking_400k/model_FS_camera_237500,50,Measurement_Layout_AAIO,0.6,0.66,0.14624580174203594,0.8,0.14,0.06,0.6,0.2
/camera_with_frame_stacking_400k/model_FS_camera_250000,50,Measurement_Layout_AAIO,0.6,0.68,0.17162397703301735,0.72,0.2,0.08,0.6,0.12
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,Measurement_Layout_AAIO,0.7,0.62,0.1610906436694712,0.76,0.16,0.08,0.54,0.22
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,XGBoost,0.7,0.62,0.19127529871861043,0.78,0.22,0.0,0.44,0.34
/camera_with_frame_stacking_400k/model_FS_camera_262500,50,proportional,0.7,0.62,0.24199999999999997,0.5478399999999999,0.2655600000000001,0.18660000000000002,0.4334,0.11444000000000003
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,Measurement_Layout_AAIO,0.69,0.7,0.2295554721795692,0.64,0.2,0.16,0.54,0.1
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,XGBoost,0.69,0.7,0.15706998896026902,0.78,0.16,0.06,0.42,0.36
/camera_with_frame_stacking_400k/model_FS_camera_275000,50,proportional,0.69,0.7,0.21009999999999995,0.57518,0.20674000000000003,0.21808000000000002,0.48192,0.09326000000000002
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,Measurement_Layout_AAIO,0.64,0.72,0.28226913567451406,0.5800000000000001,0.2,0.22,0.5,0.08
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,XGBoost,0.64,0.72,0.10025784619871558,0.82,0.08,0.1,0.46,0.36
/camera_with_frame_stacking_400k/model_FS_camera_287500,50,proportional,0.64,0.72,0.20799999999999993,0.56352,0.17846000000000004,0.25801999999999997,0.46198,0.10154000000000002
